Pk,Uk
1.21929097759517e-05,15136174.001072727
1.2289419771159207e-05,15258960.07065592
1.2398608524410185e-05,15479443.371669386
1.3395355219741769e-05,29430324.1339764
1.3396940428182129e-05,33222013.58710107
1.3397521590153037e-05,37502246.47857921
1.3397758925791557e-05,42333947.03067312
1.3397862468287825e-05,47788158.67781871
1.3397911064582645e-05,53945081.727766976
1.3397935403424163e-05,60895250.87609656
1.339794831845892e-05,68740865.74508975
1.3397955534173345e-05,77597293.41314922
1.3397959755177852e-05,87594764.73565295
1.3397962327665059e-05,98880289.2982581
1.3397963954129028e-05,111619817.12322281
1.3397965016887743e-05,126000678.9007628
1.339796573215523e-05,142234340.62176687
1.3397966226536236e-05,160559513.11507434
1.3397966576544637e-05,181245662.2127538
1.339796682977165e-05,204596971.15861496
