Pk,Uk
1.2185290947604306e-05,14100105.860277234
1.243024231964015e-05,15912920.479149744
1.2934279491291329e-05,17954256.523439277
1.3204707361577342e-05,20262088.496641148
1.331067862934949e-05,22870244.63412169
1.3359083322818682e-05,25815577.605337664
1.3379394571087732e-05,29141023.816492148
1.3388482869131227e-05,32895199.75502082
1.3392818856629494e-05,37133190.60864905
1.3395001776606619e-05,41917263.187724836
1.3396184290132676e-05,47317740.32727148
1.3396846553047889e-05,53414023.66489289
1.339723450921287e-05,60295751.002954595
1.3397471101282044e-05,68064112.7044527
1.3397620828928443e-05,76833338.24362092
1.3397718683043338e-05,86732375.26094432
1.3397784550500035e-05,97906785.32893778
1.3397830081232314e-05,110520884.21529475
1.339786231792876e-05,124760157.994817
1.3397885639977805e-05,140833990.50767472
