Pk,Uk
1.2643152997982038e-05,14093792.902173707
1.2720878984775604e-05,15908398.347808087
1.3030948227833894e-05,17952559.981123824
1.3233606242274679e-05,20261516.240536023
1.3322817580919258e-05,22869973.340657663
1.3362739287426346e-05,25815485.379155852
1.3380493638971632e-05,29140992.520250347
1.3388807650962822e-05,32895189.31542723
1.339291112195719e-05,37133187.260857634
1.3395034327423802e-05,41917261.854475096
1.3396193177122317e-05,47317739.916372664
1.3396848847220155e-05,53414023.54515344
1.3397235070005122e-05,60295750.96991426
1.3397471286083944e-05,68064112.69216187
1.3397620887839178e-05,76833338.23919807
1.339771870101709e-05,86732375.25942102
1.3397784556755412e-05,97906785.32833934
1.3397830083665689e-05,110520884.21503195
1.3397862319098686e-05,124760157.9946744
1.3397885642485099e-05,140833990.50732973
