Pk,Uk
1.3329658500370332e-05,20461062.822130695
1.330451869630008e-05,20474113.185317885
1.3277384842676696e-05,20506615.192864586
1.325156629358285e-05,20582165.386437662
1.3227315237930366e-05,20676353.43675062
1.3397529880429247e-05,37502246.174783304
1.3397760756691157e-05,42333946.95493599
1.3397862853183501e-05,47788158.65984578
1.339791113976416e-05,53945081.723804
1.3397935416764406e-05,60895250.87530282
1.3397948320826398e-05,68740865.74493085
1.3397955534686522e-05,77597293.41311014
1.3397959755335502e-05,87594764.73563947
1.339796232766042e-05,98880289.29825856
1.3397963954128944e-05,111619817.12322284
1.339796501688774e-05,126000678.9007628
1.3397965732155238e-05,142234340.62176687
1.339796622653624e-05,160559513.11507434
1.3397966576544637e-05,181245662.2127538
1.339796682977165e-05,204596971.1586152
